wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
3587,జీవితంబు ఘోర కష్టనష్టముల్ ఆవరించి నిన్ను దుఃఖపర్చిన,missing,,,,https://waytochurch.com/lyrics/song/3587/జీవితంబు-ఘోర-కష్టనష్టముల్-ఆవరించి-నిన్ను-దుఃఖపర్చిన
3588,ఎంచుము లెక్కించు మీవులన్ ఎంచి చూడు మేసు దీవెనల్,missing,,,,https://waytochurch.com/lyrics/song/3588/ఎంచుము-లెక్కించు-మీవులన్-ఎంచి-చూడు-మేసు-దీవెనల్
3589,ఆయన నన్ను నడుపునను ఆలోచనే నా కాధారం,missing,,,,https://waytochurch.com/lyrics/song/3589/ఆయన-నన్ను-నడుపునను-ఆలోచనే-నా-కాధారం
3592,నడ్పుమా మహా యెహోవా లోకయాత్ర యందున,missing,,,,https://waytochurch.com/lyrics/song/3592/నడ్పుమా-మహా-యెహోవా-లోకయాత్ర-యందున
3593,యేసు మమ్ము నడిపించు నీదు కాపు కావలెన్,missing,,,,https://waytochurch.com/lyrics/song/3593/యేసు-మమ్ము-నడిపించు-నీదు-కాపు-కావలెన్
3594,నీ చెంతకో ప్రభో నే జేరెదన్ కష్టంబు లేచినన్ నిన్ జేరెద,missing,,,,https://waytochurch.com/lyrics/song/3594/నీ-చెంతకో-ప్రభో-నే-జేరెదన్-కష్టంబు-లేచినన్-నిన్-జేరెద
3595,పూర్వమాశీర్వాదము నేడు శ్రీయేసే మున్ను నా యాలోచన నేడు తనమాట,missing,,,,https://waytochurch.com/lyrics/song/3595/పూర్వమాశీర్వాదము-నేడు-శ్రీయేసే-మున్ను-నా-యాలోచన-నేడు-తనమాట
3596,సర్వములో సర్వదా యేసునే పాడెద యేసులో సమస్తము సమస్తము యేసే,missing,,,,https://waytochurch.com/lyrics/song/3596/సర్వములో-సర్వదా-యేసునే-పాడెద-యేసులో-సమస్తము-సమస్తము-యేసే
3597,యేసూ ఆత్మ ప్రియుడా నిన్ను నాశ్రయించితి,missing,,,,https://waytochurch.com/lyrics/song/3597/యేసూ-ఆత్మ-ప్రియుడా-నిన్ను-నాశ్రయించితి
3598,నా ప్రేమరాజు కాపరి నన్నెంతో ప్రేమించును,missing,,,,https://waytochurch.com/lyrics/song/3598/నా-ప్రేమరాజు-కాపరి-నన్నెంతో-ప్రేమించును
3599,దైవ ప్రేమ పృథ్విలోని యన్నిటిని మించును,missing,,,,https://waytochurch.com/lyrics/song/3599/దైవ-ప్రేమ-పృథ్విలోని-యన్నిటిని-మించును
3600,ఇమ్ముగ నడిపించితివి నెమ్మదిగల ఈ స్థలమునకు ప్రభో,missing,,,,https://waytochurch.com/lyrics/song/3600/ఇమ్ముగ-నడిపించితివి-నెమ్మదిగల-ఈ-స్థలమునకు-ప్రభో
3601,ఆనంద మహానందం ప్రభువే మనకానందం,missing,,,,https://waytochurch.com/lyrics/song/3601/ఆనంద-మహానందం-ప్రభువే-మనకానందం
3602,మీరు బహుగా ఫలించినచో మహిమ కలుగును తండ్రికి,in_library_exact,976,Meeru Bahugaa Phalinchinacho,,https://waytochurch.com/lyrics/song/3602/మీరు-బహుగా-ఫలించినచో-మహిమ-కలుగును-తండ్రికి
3603,మేల్కొనుమా మేల్కొనుమా యేసే నుడివెను ఓ ప్రియుడా,missing,,,,https://waytochurch.com/lyrics/song/3603/మేల్కొనుమా-మేల్కొనుమా-యేసే-నుడివెను-ఓ-ప్రియుడా
3604,అద్భుత దీవెనలు ప్రభువా కుమ్మరించితివి,missing,,,,https://waytochurch.com/lyrics/song/3604/అద్భుత-దీవెనలు-ప్రభువా-కుమ్మరించితివి
3605,క్రీస్తుని చూచుచు సాగివెళ్ళెదను సీయోను యాత్రలో,missing,,,,https://waytochurch.com/lyrics/song/3605/క్రీస్తుని-చూచుచు-సాగివెళ్ళెదను-సీయోను-యాత్రలో
3606,ఎంతో సుందర జీవితము మహిమతో నిండినది,missing,,,,https://waytochurch.com/lyrics/song/3606/ఎంతో-సుందర-జీవితము-మహిమతో-నిండినది
3607,వెళ్ళెదము కూడి వెళ్ళెదము శ్రేష్ఠ దేశమును చేరుటకు,missing,,,,https://waytochurch.com/lyrics/song/3607/వెళ్ళెదము-కూడి-వెళ్ళెదము-శ్రేష్ఠ-దేశమును-చేరుటకు
3608,ఓ ప్రభువా నే దారి తొలగితి నీ శరణు జొచ్చితిని,missing,,,,https://waytochurch.com/lyrics/song/3608/ఓ-ప్రభువా-నే-దారి-తొలగితి-నీ-శరణు-జొచ్చితిని
3609,ప్రభుయేసు నా రక్షకా నొసగు కన్నులు నాకు,in_library_exact,663,Prabhu Yesu Naa Rakshakaa,,https://waytochurch.com/lyrics/song/3609/ప్రభుయేసు-నా-రక్షకా-నొసగు-కన్నులు-నాకు
3610,ఓ సర్వశక్తుడా నా సత్యదేవుడా సర్వదా నిను నే స్మరియింతును,missing,,,,https://waytochurch.com/lyrics/song/3610/ఓ-సర్వశక్తుడా-నా-సత్యదేవుడా-సర్వదా-నిను-నే-స్మరియింతును
3611,నీతిమంతుల ప్రార్థన దేవుడాలకించును,missing,,,,https://waytochurch.com/lyrics/song/3611/నీతిమంతుల-ప్రార్థన-దేవుడాలకించును
3612,చెట్లులేని మెట్టలందు నదుల పారజేయు దేవా,missing,,,,https://waytochurch.com/lyrics/song/3612/చెట్లులేని-మెట్టలందు-నదుల-పారజేయు-దేవా
3613,దేవుని ప్రార్థించెదము దైవ పుత్రుని నామమందు,missing,,,,https://waytochurch.com/lyrics/song/3613/దేవుని-ప్రార్థించెదము-దైవ-పుత్రుని-నామమందు
3614,ఆకాశ మహా కాశంబులు పట్టని ఆశ్చర్యకరుడా,in_library_exact,96,Aakaasha Mahaakaashambulu,,https://waytochurch.com/lyrics/song/3614/ఆకాశ-మహా-కాశంబులు-పట్టని-ఆశ్చర్యకరుడా
